,Rb85-S,Rb85-P,Rb87-S,Rb87-P
0,,,,-302.074
1,,-113.2,4271.677,-229.852
2,1770.843,-83.8,-2536.005,-72.911
3,-1264.889,-20.5,,193.741
4,,100.2,,
