,0,1,2,3,4
1-Rb87,0.1111111111,0.2777777778,0.2777777778,0,0
2-Rb87,0,0.0555555556,0.2777777778,0.7777777778,0
2-Rb85,0,0.33,0.4320987654,0.3456790123,0
3-Rb85,0,0,0.1234567901,0.4320987654,1
